,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
DRY TORT,X,X,,,,X,,X,,X,,X,,X,,X,,X,,X,,,X
FLA KEYS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,,X,,X,,,
PRICO,,,,,,,,,,,,,,,,,,X,,,X,,X
SEFCRI,,,,,,,,,,,,,,,X,X,X,X,,X,,,X
STTSTJ,,,,,,,,,,,,,,,,,,,X,,X,,X
STC,,,,,,,,,,,,,,,,,,,X,,X,,X
